date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-01-01 03:00:00,1,413.89,2.96,20.39,2.75,15.5,8.54,15.42,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 04:00:00,1,413.89,3.49,20.56,2.26,14.54,8.76,15.59,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 05:00:00,1,380.52,3.41,20.22,2.1,12.64,7.8,14.66,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 06:00:00,1,353.81,2.77,19.71,2.57,13.23,7.68,14.75,1.87,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 07:00:00,1,353.81,3.32,20.05,1.83,14.78,8.84,16.23,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 08:00:00,2,363.83,4.75,20.22,0.98,15.97,10.23,17.89,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 09:00:00,2,377.18,6.09,20.39,0.61,17.4,11.34,19.12,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 10:00:00,2,390.53,7.71,20.56,0.36,19.07,11.85,18.6,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 11:00:00,2,440.6,11.62,20.91,0.11,21.93,12.9,18.49,3.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 12:00:00,2,660.9,26.38,22.96,0.16,29.09,19.13,24.6,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 13:00:00,2,720.98,30.4,25.36,1.94,36.72,19.56,25.0,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 14:00:00,2,761.03,32.19,27.42,4.78,39.1,19.98,25.66,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 15:00:00,2,694.27,25.48,27.76,10.46,40.53,18.29,23.77,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 16:00:00,2,467.3,10.06,20.39,25.39,28.85,11.15,15.17,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 17:00:00,2,403.88,5.87,17.14,35.76,25.75,9.05,12.95,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 18:00:00,2,380.52,4.69,15.42,42.92,23.6,8.27,12.27,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 19:00:00,2,373.84,4.41,14.39,43.27,21.46,7.34,11.31,1.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 20:00:00,2,377.18,4.47,15.77,35.05,21.46,6.64,10.71,1.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 21:00:00,2,387.19,4.3,18.51,25.39,21.46,6.33,10.75,1.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 22:00:00,2,433.92,5.53,23.31,14.13,22.41,6.85,12.06,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-01 23:00:00,2,507.35,8.49,28.1,3.98,24.56,8.34,14.41,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 00:00:00,2,540.73,10.51,28.1,0.42,26.46,10.0,16.59,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 01:00:00,2,534.06,9.83,26.39,0.29,26.46,11.18,18.57,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 02:00:00,2,514.03,8.27,24.68,0.43,25.75,11.49,19.6,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 03:00:00,2,487.33,7.26,22.96,0.53,25.51,11.53,19.44,3.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 04:00:00,2,460.62,6.82,21.93,0.63,24.08,10.83,18.06,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 05:00:00,2,407.22,4.81,21.08,1.15,20.5,8.89,15.56,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 06:00:00,1,360.49,2.51,20.05,2.59,18.36,8.08,14.88,1.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 07:00:00,1,347.14,2.32,20.05,2.66,17.88,8.68,15.39,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 08:00:00,1,357.15,3.38,20.56,1.52,18.36,9.78,16.65,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 09:00:00,2,373.84,4.47,21.25,0.94,18.6,11.03,18.57,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 10:00:00,2,390.53,5.76,21.93,0.61,19.07,12.03,20.34,2.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 11:00:00,2,433.92,9.05,22.62,0.25,21.22,13.72,22.61,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-02 12:00:00,2,667.57,24.14,24.68,0.23,27.66,20.75,30.84,5.64,Lima,9674755,3220,81,4500,15,1540,1.5
